oem_code,brand,category,name,models,cross,interval,specs
0001428,Fischer Panda,İmpeller & Soğutma,Panda 4000s / 4500s / 5000i Neo Ham Su İmpeller Kiti,"Fischer Panda Panda 4000s, 4500s, 5000i.Neo (Farymann motorlu)","Johnson 09-801B, Jabsco 4528-0001, CEF 500106",100-150 Saat / Sezonluk,"6 Bıçaklı Neopren, Çap: 40mm, Şaft: Pin/Yivli"
0001889,Fischer Panda,Termostat & Soğutma,Fischer Panda Kubota Motorlu 71°C Marin Termostat,"Panda 8000i, 10000i, 15000i, 25i","Calorstat TH6871, Kubota 19203-73010",400 Saat / 3 Sezonda 1,71°C Pirinç Gövdeli Termostat
0002196,Fischer Panda,İmpeller & Soğutma,Panda 8000i / 10000i / 15000i / 25i Ham Su İmpeller Kiti,"Fischer Panda 8000i, 10000i, 12000 x, 15000i, 25i (Kubota motorlu)","Johnson 09-810B-1, Jabsco 18653-0001, Sherwood 10077K, Sierra 18-3081",150-200 Saat / Sezon Başı,"6 Kanatlı Neopren İmpeller, D-Shaft"
0003055,Fischer Panda,Yağlama & Filtre,Panda 8000i / 10000i / 15000i Kubota Motor Yağ Filtresi,"Fischer Panda Panda 6000, 8000, 10000i, 12000, 15000i","Mann W 67/1, Baldwin B1400, Donaldson P502015, Fleetguard LF3925",100-150 Saat,Spin-on Kompakt Yağ Filtresi (M20x1.5)
0004312,Fischer Panda,Yakıt Filtrasyonu,Fischer Panda Kubota Motor Yakıt Filtresi Kartuşu,Fischer Panda Tüm Kubota Tabanlı Marin Jeneratörler,"Mann P 707, Baldwin PF7680, Donaldson P502138, Fleetguard FF5245",150 Saat / Sezonluk,O-Ringli Kağıt Eleman Kartuş Filtre
0005601,Fischer Panda,Kayış & Kasnak,Fischer Panda 5000i / 8000i Su Pompası Poly-V Kayışı,"Fischer Panda 5000i.Neo, 8000i","Optibelt 3PK675, Gates 3PK675",300 Saat / 2 Sezonda 1,3 Kanallı Kompakt Marin Kayış
001001061,MTU Marine,Yakıt Filtrasyonu,MTU Marine Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (001001061),Series 2000 M93..M96 Mega Yat Motor Parçaları,"Mann 01061, Hengst 01061, Donaldson 01061",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 001001061)
001001062,MTU Marine,İmpeller & Soğutma,MTU Marine İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (001001062),Series 2000 M93..M96 Mega Yat Motor Parçaları,"Mann 01062, Hengst 01062, Donaldson 01062",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 001001062)
001001063,MTU Marine,Hava Emiş,MTU Marine Hava Emiş Elemanı & Orijinal Servis Kiti (001001063),Series 2000 M93..M96 Mega Yat Motor Parçaları,"Mann 01063, Hengst 01063, Donaldson 01063",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 001001063)
001001064,MTU Marine,Termostat & Soğutma,MTU Marine Termostat & Soğutma Elemanı & Orijinal Servis Kiti (001001064),Series 2000 M93..M96 Mega Yat Motor Parçaları,"Mann 01064, Hengst 01064, Donaldson 01064",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 001001064)
001001065,MTU Marine,Kayış & Kasnak,MTU Marine Kayış & Kasnak Elemanı & Orijinal Servis Kiti (001001065),Series 2000 M93..M96 Mega Yat Motor Parçaları,"Mann 01065, Hengst 01065, Donaldson 01065",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 001001065)
001001066,MTU Marine,Sensör & Elektronik,MTU Marine Sensör & Elektronik Elemanı & Orijinal Servis Kiti (001001066),Series 2000 M93..M96 Mega Yat Motor Parçaları,"Mann 01066, Hengst 01066, Donaldson 01066",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 001001066)
001001067,MTU Marine,Tutya & Korozyon,MTU Marine Tutya & Korozyon Elemanı & Orijinal Servis Kiti (001001067),Series 2000 M93..M96 Mega Yat Motor Parçaları,"Mann 01067, Hengst 01067, Donaldson 01067",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 001001067)
001001068,MTU Marine,Ateşleme & Elektrik,MTU Marine Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (001001068),Series 2000 M93..M96 Mega Yat Motor Parçaları,"Mann 01068, Hengst 01068, Donaldson 01068",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 001001068)
001001069,MTU Marine,Şanzıman & Redüksiyon,MTU Marine Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (001001069),Series 2000 M93..M96 Mega Yat Motor Parçaları,"Mann 01069, Hengst 01069, Donaldson 01069",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 001001069)
